,rank,title,writer,year,citations,url,pdf_url,citations_url,explanation_detail,methodlist,objectlist,achivementlist
14,14,統計的パターン認識に基づいたボールエンドミルによる切削面の外観検査,"岡本謙， 森重功一 - 日本機械学会論文集 C 編,  - jstage.jst.go.jp",2013,3.0,https://www.jstage.jst.go.jp/article/kikaic/79/803/79_2585/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=13951450853408777375&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,統計 的 パターン 認識 ボールエンドミル,,切削 面 外観 検査
15,15, 機械学習入門,"杉山将 - オペレーションズ・リサーチ,  - orsj.or.jp",2012,1.0,http://www.orsj.or.jp/archive2/or57-07/or57_7_353.pdf,,"https://scholar.google.co.jp/scholar?cites=4258850929587544513&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,,機械 学習 入門
16,16,リアルタイム行動認識システム開発のためのデータ収集と分析,"中川愛梨， 諏訪博彦， 藤本まなと， 荒川豊… - 研究報告高度交通 …,  - ipsj.ixsq.nii.ac.jp",2015,3.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=146264&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=12079917862639142979&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,リアルタイム 行動 認識 システム 開発,データ 収集 分析
17,17,非線形距離指標学習によるカメラ間人物照合,"井尻善久， 労世， 村瀬洋 - 電子情報通信学会技術研究報告. IE, 画像工学,  - ci.nii.ac.jp",2011,4.0,https://ci.nii.ac.jp/naid/110008726029/,,"https://scholar.google.co.jp/scholar?cites=5289159855798045559&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,非線形 距離 指標 学習,,カメラ 間 人物 照合
18,18,機械学習を用いた交通信号機の検出と認識,"仲野彰洋， 子安大士， 前川仁 - 研究報告コンピュータビジョンと …,  - ipsj.ixsq.nii.ac.jp",2010,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=69572&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=6324688848135052549&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,機械 学習,,交通 信号 機 検出 認識
19,19,[引用][C] 拡張固有顔を活用した少数枚画像からの顔モデル生成法 (情報論的学習理論と機械学習),"中岸久佳， 福田剛士， 尺長健 - 電子情報通信学会技術研究報告= IEICE …,  - ci.nii.ac.jp",2015,1.0,https://ci.nii.ac.jp/naid/40020617395/,,"https://scholar.google.co.jp/scholar?cites=9205081007930987397&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,[ 引用 ][ C ] 拡張 固有 顔 活用 少数 画像,,顔 モデル 生成 法 ( 情報 論 的 学習 理論 機械 学習 )
20,20,異なる家具配置に対応可能なリアルタイム行動認識システム開発のためのデータ収集と分析,"中川愛梨， 守谷一希， 諏訪博彦， 藤本まなと… - 研究報告マルチ …,  - ipsj.ixsq.nii.ac.jp",2016,3.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=160514&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=7284108672866303817&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,家具 配置 リアルタイム 行動 認識 システム 開発,データ 収集 分析
21,21,頭部ジェスチャによる非接触・非拘束電動車いす操作インタフェースシステム,"依田育士， 田中淳一， 木村雄介， 坂上勝彦… - … 情報通信学会論文誌 D,  - search.ieice.org",2008,2.0,https://search.ieice.org/bin/summary.php?id=j91-d_9_2247,,"https://scholar.google.co.jp/scholar?cites=10280242143846486528&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,頭部 ジェスチャ,,接触 拘束 電動 車いす 操作 インタフェース システム
22,22, 農作業最適化に向けたオープンな M2M センサネットワークの開発‐システム概念と基本伝送特性‐,"石田隼己， 山崎悟史 - 研究報告ユビキタスコンピューティング …,  - ipsj.ixsq.nii.ac.jp",2014,2.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=99010&item_no=1&attribute_id=1&file_no=1,,"https://scholar.google.co.jp/scholar?cites=9573696836894076615&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,農作業 最適 化,オープン M 2 M センサネットワーク 開発 システム 概念 基本 伝送 特性
23,23,スケッチした pictorial symbols のディープラーニングのための部分的弾性変形を用いた形状学習データ生成,"佐藤信 - 研究報告グラフィクスと CAD (CG),  - ipsj.ixsq.nii.ac.jp",2015,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=144850&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=14763627602413030753&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,部分 的 弾性 変形,スケッチ pictorial symbols ディープラーニング,形状 学習 データ 生成
24,24,指文字認識システム構築における手形状 CG を用いた学習,"田路賢太郎， 大川泰弘， 加藤伸子， 福井和広 - 電子情報通信学会技術研究 …,  - ci.nii.ac.jp",2010,1.0,https://ci.nii.ac.jp/naid/110008094741/,,"https://scholar.google.co.jp/scholar?cites=8613981953164872098&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,手形 状 CG,指 文字 認識 システム 構築,学習
25,25,カプセル内視鏡映像の病変局所構造における共起情報を用いた病変検出 (医用画像),"井村祐満， 柳川由紀子， 越後富夫， 八木康史 - 電子情報通信学会技術研究 …,  - ci.nii.ac.jp",2015,1.0,https://ci.nii.ac.jp/naid/110010021379/,,"https://scholar.google.co.jp/scholar?cites=8380724775583476896&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,共起 情報,カプセル 内 視 鏡 映像 病変 局所 構造,病変 検出 ( 医用 画像 )
26,26,ユーザ教示とデータ通信による Q-table 生成機構を有するユビキタス Q 学習エンジンの実装,"岡田量太， 田川聖治， 塚本昌彦 - 情報処理学会論文誌,  - ipsj.ixsq.nii.ac.jp",2007,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9907&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=13471333569227405357&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,ユーザ 教示 データ通信,,Q - table 生成 機構 ユビキタス Q 学習 エンジン 実装
27,27,マルチメディア検索の技術動向,"馬場口登 - 映像情報メディア学会誌,  - jstage.jst.go.jp",2010,2.0,https://www.jstage.jst.go.jp/article/itej/64/1/64_1_58/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=13461976524942726304&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,マルチメディア 検索 技術 動向
28,28,特徴学習による全方位画像からの人検出,"浅沼仁， 岡本一志， 川本一彦 - 知能と情報,  - jstage.jst.go.jp",2015,2.0,https://www.jstage.jst.go.jp/article/jsoft/27/5/27_813/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=1191931758941213602&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,特徴 学習 方位 画像,,人 検出
29,29,ベイジアンモデル選択に基づく知覚特徴量を用いた抽象的語意の学習,"岩橋直人， 佐藤健， 麻生英樹 - 情報処理学会研究報告コンピュータ …,  - ipsj.ixsq.nii.ac.jp",2006,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=52209&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=15248542100956057559&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,ベイジアンモデル 選択 知覚 特徴 量,,抽象 的 語意 学習
30,30,照明制御における省エネ手法,"村上善宣 - 照明学会誌,  - ci.nii.ac.jp",2009,1.0,https://ci.nii.ac.jp/naid/110007008363/,,"https://scholar.google.co.jp/scholar?cites=10911564019310921120&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,照明 制御,省エネ 手法
31,31,頻出木と深さの情報を用いた照明制御のための遺伝的プログラミング,"小野景子， 花田良子， 熊野雅仁… - 電気学会論文誌 C (電子 …,  - jstage.jst.go.jp",2013,1.0,https://www.jstage.jst.go.jp/article/ieejeiss/133/11/133_2044/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=3651620241961254281&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,頻出 木 さ 情報,照明 制御,遺伝 的 プログラミング
32,32,fNIRS を用いた実車とドライビングシミュレータ運転時のドライバの脳活動と走行データの比較,"李曙光， 杉町敏之， 中野公彦， 田淵義彦， 須田義大… - 生産研究,  - jstage.jst.go.jp",2015,4.0,https://www.jstage.jst.go.jp/article/seisankenkyu/67/2/67_161/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=7231901647275907076&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,fNIRS,,実車 ドライビングシミュレータ 運転 時 ドライバ 脳 活動 走行 データ 比較
33,33,多様な IoT データストリームをクラウドレスで分散処理するミドルウェアの設計,"中村優吾， 諏訪博彦， 荒川豊， 山口弘純… - 研究報告モバイル …,  - ipsj.ixsq.nii.ac.jp",2015,2.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=146300&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=11327927100354553400&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,多様 IoT データ ストリーム クラウドレス 分散 処理 ミドル ウェア 設計
34,34, 領域分割に基づく回帰による三次元形状復元,"森義仁， 安村禎明， 上原邦昭 - 情報処理学会関西支部大会, ,  - ipsj.ixsq.nii.ac.jp",2009,1.0,https://ipsj.ixsq.nii.ac.jp/ej/index.php?action=pages_view_main&active_action=repository_action_common_download&item_id=71662&item_no=1&attribute_id=1&file_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=201815754390598625&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,領域 分割 回帰,,三 次元 形状 復元
35,35,創造基礎実習におけるフィードバック型評価手法の教育的効果に関する考察,"伊藤照明， 大山啓 - 工学教育,  - jlc.jst.go.jp",2005,1.0,http://jlc.jst.go.jp/DN/JALC/00247570076?from=Google,,"https://scholar.google.co.jp/scholar?cites=6711415614308548352&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,創造 基礎 実習,フィードバック 型 評価 手法 教育 的 効果 考察
36,36,圧縮画像中の顔検出に適した JPEG 量子化テーブルの設計,"長谷川圭佑， 杉浦彰彦 - 第  回全国大会講演論文集,  - ipsj.ixsq.nii.ac.jp",2017,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=180895&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=6112346242539454472&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,圧縮 画像 中 顔 検出,,JPEG 量子 化 テーブル 設計
37,37,ランダムフォレスト,"波部斉 - 研究報告コンピュータビジョンとイメージメディア (CVIM),  - ipsj.ixsq.nii.ac.jp",2012,7.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=82592&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=2461742568900424364&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,ランダムフォレスト
38,38,Tag and think: センサネットワークを前提としたモノ自身とその状態の推定,"前川卓也， 柳沢豊， 岡留剛 - 情報処理学会研究報告モバイル …,  - ipsj.ixsq.nii.ac.jp",2007,2.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=43482&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=7692880548832219700&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,Tag and think : センサネットワーク 前提 モノ 自身 状態 推定
39,39,時系列データのためのストリームマイニング技術,"櫻井保志 - 情報処理,  - ipsj.ixsq.nii.ac.jp",2006,6.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=65664&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=9479183375344704764&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,時 系列 データ,ストリーム マイニング 技術
40,40, クラウド上でのライフログ解析のためのオンラインフレームワーク Jubatus を用いたアプリケーション実装,"黒崎裕子， 竹房あつ子， 中田秀基… - マルチメディア, 分散協調 …,  - ipsj.ixsq.nii.ac.jp",2014,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=repository_action_common_download&item_id=104908&item_no=1&attribute_id=1&file_no=1,,"https://scholar.google.co.jp/scholar?cites=11078529684190816841&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,オンラインフレームワーク Jubatus,クラ ウド 上 ライフ ログ 解析,アプリケーション 実装
41,41,デジタルアーカイブからの知的構造の抽出,"濱上知樹， 澤田和人 - 電気学会論文誌 C (電子・情報・システム部門誌),  - jstage.jst.go.jp",2014,1.0,https://www.jstage.jst.go.jp/article/ieejeiss/134/9/134_1282/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=3562822966867226433&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,デジタル アーカイブ,,知的 構造 抽出
42,42,監視カメラにおける映像認識の動向,"矢野光太郎， 河合智明 - 日本画像学会誌,  - jstage.jst.go.jp",2016,1.0,https://www.jstage.jst.go.jp/article/isj/55/3/55_341/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=7098632118668442946&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,監視 カメラ,映像 認識 動向
43,43, 顔技術公開ラボサイト 「顔ラボ」 の開発,"寺横素， 阿部優子， 沢野哲也， 羽田典久 - 富士フイルム研究報告,  - fujifilm.co.jp",2009,1.0,https://www.fujifilm.co.jp/rd/report/rd054/pack/pdf/ff_rd054_011.pdf,,"https://scholar.google.co.jp/scholar?cites=14959178125212770793&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,,顔 技術 公開 ラボ サイト 顔 ラボ 開発
44,44,動作学習のための遅延同期ビデオフィードバックシステム,"三上弾， 松本鮎美， 門田浩二， 川村春美… - 情報処理学会論文誌 …,  - ipsj.ixsq.nii.ac.jp",2014,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=100903&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=18159480984190982171&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,動作 学習,遅延 同期 ビデオフィードバックシステム
45,45,アンサンブル学習を用いた効率的な映像からの表情表出シーン検出,"野宮浩揮， 宝珍輝尚 - 電子情報通信学会論文誌 D,  - search.ieice.org",2012,2.0,https://search.ieice.org/bin/summary.php?id=j95-d_2_193,,"https://scholar.google.co.jp/scholar?cites=3753052264446530422&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,アンサンブル 学習 効率 的 映像,,表情 表出 シーン 検出
46,46,Optical Flow を用いた植物水分ストレス推定手法の検討,"柴田瞬， 古都哲生， 峰野博史 - 第  回全国大会講演論文集,  - ipsj.ixsq.nii.ac.jp",2016,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=162695&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=13274017245887778786&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,Optical Flow,,植物 水分 ストレス 推定 手法 検討
47,47,Multiple Kernel Learning による 50 種類の食事画像の認識,"上東太一， 甫足創， 柳井啓司 - 電子情報通信学会論文誌 D,  - search.ieice.org",2010,13.0,https://search.ieice.org/bin/summary.php?id=j93-d_8_1397,,"https://scholar.google.co.jp/scholar?cites=604857639764259281&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,Multiple Kernel Learning,,50 種類 食事 画像 認識
48,48, ETC 車両検知器データによる車種判別,"大村卓也， 泉隆， 高橋友彰， 山内伸一郎… - [D] 平成  年電気学会 …,  - cst.nihon-u.ac.jp",2015,1.0,https://www.cst.nihon-u.ac.jp/research/gakujutu/59/pdf/G-1.pdf,,"https://scholar.google.co.jp/scholar?cites=16557363257698226833&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,ETC 車両 検知 器 データ,,車種 判別
49,49, リアルタイム動画像解析アプリケーションフレームワークにおけるセンサ・クラウド間負荷分散の性能評価,"黒崎裕子， 竹房あつ子， 中田秀基， 小口正人 - 信学技報,  - is.ocha.ac.jp",2015,1.0,http://www.is.ocha.ac.jp/~oguchi_lab/Publications/paper2015/syoku_yuko_submit.pdf,,"https://scholar.google.co.jp/scholar?cites=11021118945140078500&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,リアルタイム 動画 像 解析 アプリケーションフレームワーク,センサ・クラウド 間 負荷 分散 性能 評価
50,50,姿勢変動を考慮した基幹リンクモデルによる複数人物追跡,"橋本潔， 加賀屋智之， 片岡裕雄， 里雄二… - 研究報告コンピュータ …,  - ipsj.ixsq.nii.ac.jp",2011,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=74235&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=7181743679243069744&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,姿勢 変動 考慮 基幹 リンク モデル,,複数 人物 追跡
51,51, マウスの磁気異常に対する忌避条件付け学習,"畑中恒夫， 吉田晴香， 吉田晴香… - 千葉大学教育学部研究紀要,  - core.ac.uk",2010,1.0,https://core.ac.uk/download/pdf/96989889.pdf,,"https://scholar.google.co.jp/scholar?cites=11866577984617294487&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",it is pdf or has not url,,マウス 磁気 異常,忌避 学習
52,52,ノイズを考慮した人物行動の文法の教師なし学習,"佐藤洋一， 杉本晃宏 - 情報処理学会論文誌コンピュータビジョンと …,  - ipsj.ixsq.nii.ac.jp",2008,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=17909&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=2242731198142303309&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,,,ノイズ 考慮 人物 行動 文法 教師 学習
53,53,スマートホームにおける複数のセンシングデータに基づいた生活行動データ抽出システムの提案,"上田健揮， 玉井森彦， 安本慶一 - マルチメディア, 分散協調と …,  - ipsj.ixsq.nii.ac.jp",2014,1.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=105140&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=4861044589105684841&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,複数 センシングデータ,スマート ホーム,生活 行動 データ 抽出 システム 提案
54,54,統計的画像解析を用いた顔の光沢感に関わるテクスチャの抽出,"五十嵐崇訓， 直木隆明， 守口順二， 瀬尾昌孝… - 映像情報メディア …,  - jstage.jst.go.jp",2014,1.0,https://www.jstage.jst.go.jp/article/itej/68/12/68_J546/_article/-char/ja/,,"https://scholar.google.co.jp/scholar?cites=10756313342062187245&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,統計 的 画像 解析,,顔 光沢 感 テクスチャ 抽出
55,55,機械翻訳の違和感を用いた CAPTCHA の提案,"山本匠， 西垣正勝 - 研究報告コンピュータセキュリティ (CSEC),  - ipsj.ixsq.nii.ac.jp",2009,14.0,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=62512&item_no=1&page_id=13&block_id=8,,"https://scholar.google.co.jp/scholar?cites=10231115765913319562&as_sdt=2005&sciodt=0,5&hl=ja&oe=SJS",,機械 翻訳 違和感,,CAPTCHA 提案
