Nな人＠Pなエンジニア 🌀,@nnahito,16:32 - 2019年1月21日,中身が「転職支援します！」って、そんな件名のメール送る時点で、転職支援できるわけなくね？,
Nな人＠Pなエンジニア 🌀,@nnahito,16:31 - 2019年1月21日,営業メールでもタイトル「はじめまして」とかあったな……,
マサカツ,@masakatsu_,16:26 - 2019年1月21日,これすごく多いや。次点が件名で名乗る感じ。もうメールってよりチャット文化の世代だろうから、件名に概略したためるのに必要性を感じてないっつーか、文章の先頭行がそのまま件名に来てるんだと思ってた。https://twitter.com/jiro6663/status/1087253976548950016 …,
Nな人＠Pなエンジニア 🌀,@nnahito,16:30 - 2019年1月21日,いや、自分のブログでやれや,
たべたつ,@ttabtt3,16:28 - 2019年1月21日,ポエム書くときはポエムタグを忘れずに,
Nな人＠Pなエンジニア 🌀,@nnahito,16:26 - 2019年1月21日,いや、Qiitaにポエムのせるのやめてくれ……技術記事書いてくれ……,
米村歩@日本一残業の少ないIT企業社長,@yonemura2006,0:34 - 2019年1月21日,プログラミング初心者の人が何か作ってQiitaに投稿してGitHubも載せておくと、経験豊富で親切なエンジニアの人がソースコードレビューしてくれてコメントしてくれてるの見ると感動すら覚える。これ普通にお金発生してもおかしくないくらいのことですよ。本気で学ぶ初心者に優しい環境ですね。,
ツムッチ　写真垢,@Avenger_pic,22:18 - 2019年1月20日,AIにゴミと判断された者は“清掃”されますpic.twitter.com/aoTbSJ1gUN,
ほんわかDeveloper,@HonwakaDLP,8:02 - 2019年1月21日,あちゃー、ロボットに5人清掃されちゃいましたかhttps://twitter.com/Avenger_pic/status/1087232870769291264 …,
ねこ,@neko3cs,7:47 - 2019年1月21日,優秀なエンジニアがいてもうまく使いこなせずに逃げられるのが日本企業なので質とか関係ないです。問題は日本企業全般に浸透した気質と経営者の脳みそ。,
弁護士 吉峯耕平（「カンママル」撲滅委員会）,@kyoshimine,22:08 - 2019年1月20日,引用した資料はこちら。https://www8.cao.go.jp/kisei-kaikaku/kaigi/meeting/2013/wg2/sogyo/140312/item3.pdf …いくらなんでも大変なので、バラバラの様式の紙で聞いてくるのやめてくれ、と泣きが入ったときの資料。なお、電子化の話は全く進んでいない。,
弁護士 吉峯耕平（「カンママル」撲滅委員会）,@kyoshimine,22:06 - 2019年1月20日,銀行とか生命保険とかは本当に大変で、生保協会の資料をみると「A社への年間照会件数は約100万件、1日あたりでは約4,000件の照会が行われる計算」なんて出てくる。金融機関は顧客に対する守秘義務を負っており、これは結構厳しい義務なのだけど、そんなのは無視してものすごい量の照会がなされている,
鈴木正朝,@suzukimasatomo,5:11 - 2019年1月21日,これが、検察側のロジックであろう。「ポイントカードの利用履歴までも　令状なしで捜査当局に提供される様々な個人情報」https://news.yahoo.co.jp/byline/maedatsunehiko/20190121-00111818/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,7:34 - 2019年1月21日,モジュールとパッケージとライブラリの違いが未だにわからないNな人。誰か教えてエロい人,
Satoshi Kato,@katoSat,21:23 - 2019年1月20日,毎回思うが、この会社さん、法務がまともに機能しているのかね？インハウスでなくても、顧問弁護士がチェックしないのか？まあ機能していないから、いつも辻褄が合わない対応になるのだろうが。さすが「上場していると説明を求められる」と創業者オーナー社長がイキって上場廃止した企業だけある。https://twitter.com/katoSat/status/1087207575433564160 …,
焼きプリン(特殊市民),@baked_pudding,20:40 - 2019年1月20日,「社会的情報インフラとしての価値も高まってきたことから」における「価値」の意味は、かつて武雄で称した「市民価値」が「市民にとっての施設の価値」ではなく、「CCCにとっての市民の価値（値段）」だと言われたこととそのまま同じですね。https://www.ccc.co.jp/news/2018/20180121_005470.html …,
焼きプリン(特殊市民),@baked_pudding,20:40 - 2019年1月20日,「顧客価値」もまた、「顧客にとっての店舗・サービス・事業の価値」ではなく、「CCCにとっての、さらには捜査機関にとっての顧客（情報）の価値」でした。,
Junya ISHINO/石野純也,@june_ya,21:57 - 2019年1月20日,元々令状が必要だったのに、「社会的情報インフラとしての価値も高まってきたことから」って理由で捜査関係事項照会書だけで情報差し出すようになったってロジック滅茶苦茶じゃないっすか。。。普通逆では。。。https://www.ccc.co.jp/news/2018/20180121_005470.html …,
楠 正憲,@masanork,14:16 - 2019年1月20日,CCCによる捜査関係事項照会書への対応、最初まぁ照会されたら答えるわな程度に思ってたんだけど、Tポイントカードを持ってるかどうかに関係なく、氏名・生年月日とかをキーに答えてて、そのことを約款に書いてないって報道を見て、流石にそれはないんじゃないか？って驚いている,
heatwave_p2p,@heatwave_p2p,22:27 - 2019年1月20日,CCCは「保有する個人情報は年々拡大し、社会的情報インフラとしての価値も高まってきたことから」、捜査令状だけに対応する内部ポリシーを緩和して捜査機関からの照会にも対応するようになったと説明。膨大な個人情報を保有しているからこそ慎重になるべきなのに意味不明。https://www.ccc.co.jp/news/2018/20180121_005470.html …,
heatwave_p2p,@heatwave_p2p,22:43 - 2019年1月20日,規約に記載すればOKなんてことはなくて（もちろん記載せず開示していた問題はあるが）、令状なしで情報開示することを明言するCCCに、我々の行動を監視させるということ自体が問題。CCCだけに限った対応とも思えないが、こういたところに情報を与え続けるのはまずい。,
ホルモンの人,@musetosix,9:33 - 2019年1月20日,CCCの捜査事項照会書で全部お漏らししていた問題、通信会社に居た頃は旧第一種かつ、プロバイダー責任法や通信傍受法が施行されたのに合わせ、「差押令状以外では決して開示してはならない」という社内ルールが全社員に周知された。少なくともISPやインフラ業務からは漏れる事はありません。,
Nな人＠Pなエンジニア 🌀,@nnahito,7:30 - 2019年1月21日,ずっとPHPやってたから、久々に型言語やるとfunctionの定義で死ぬ。型指定あるから複数返せないのはわかるけど、null or int みたいなのができない……詰み。オレ、昔どうやって書いてたのだろうか……,
たこ@駆け出しエンジニア,@tako_eng,3:18 - 2019年1月21日,Pythonで書いてるて言うと非エンジニアの人「かっこいい！AIとかで使うやつだね！」「流行ってるやつだね！」会社のつよい人「クソ言語」「モッサリしてる」「無理やり拡張してる感がすごい」「古い」「KotlinかGolangで」わたしは好きだよ(´；ω；｀)(´；ω；｀),
Satoshi Kato,@katoSat,20:11 - 2019年1月20日,証拠改ざんで冤罪事件を引き起こし、懲戒免職・有罪実刑を食らった元特捜検事による有難いお言葉。「捜査照会や個人情報が適正に利用されているか否かの監視は不可欠だが、犯罪とは全く無縁の一般ユーザーの行動が捜査当局に筒抜けになるようなことはないので、過度に不安になる必要はないだろう。 」https://twitter.com/Yahoobot5/status/1087115677633339392 …,
M.S+.,@mdsch23,22:02 - 2019年1月20日,元検事、令状を取るだけだと嘯くなど。サーバーごと持っていくような令状でも取るのだろうかとかそこまで裁判官バカに出来る人だったっけ？とか色々と法に対する倫理観を疑わざるを得ない内容。,
概念としてのノラ,@norahmodel,21:39 - 2019年1月20日,証拠捏造して懲戒免職になった前田恒彦さんじゃないですか。https://news.yahoo.co.jp/byline/maedatsunehiko/20190121-00111818/ …,
Taeko,@midorinosougen,16:57 - 2019年1月20日,大阪地検特捜部主任検事証拠改ざん事件で逮捕起訴され証拠隠滅罪で懲役刑に服した元検察官前田 恒彦が書いた物など信用に値しない。ポイントカードの利用履歴までも　令状なしで捜査当局に提供される様々な個人情報(前田恒彦) - Y!ニュースhttps://news.yahoo.co.jp/byline/maedatsunehiko/20190121-00111818/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,0:58 - 2019年1月21日,意外と評価良かった。嬉しい,
Nな人＠Pなエンジニア 🌀,@nnahito,0:52 - 2019年1月21日,これ、続き書いて欲しい人いるのだろうか…？ｗhttps://qiita.com/nnahito/items/565f8755e70c51532459 …,
Nな人＠Pなエンジニア 🌀,@nnahito,0:51 - 2019年1月21日,LaravelはWeb職人のためのフレームワークよね,
Nな人＠Pなエンジニア 🌀,@nnahito,0:51 - 2019年1月21日,フレームワーク職人といえば、なんかLaravelを思い出したｗ,
Nな人＠Pなエンジニア 🌀,@nnahito,0:50 - 2019年1月21日,初手からフレームワークに手を出しできると思ってる人はエンジニアではなく「フレームワーク職人」だと思う,
Nな人＠Pなエンジニア 🌀,@nnahito,0:50 - 2019年1月21日,https://blog.sumyapp.com/2013/07/no-recommend-rails/ …↑考え方が僕と一緒ですごく共感「「一般的な機能を持つ共通コード」を自身で書ける人が、それを再利用可能なものにするために、枠組みとして提供するソフトウェアがFrameworkである。」,
Nな人＠Pなエンジニア 🌀,@nnahito,0:47 - 2019年1月21日,くそわろたｗｗｗｗhttps://qiita.com/raccy/items/a8e8095528a6b3faabb2 …↓「C/C++あたりは難しそうだと言って、最初から手を付けない。なお、「C/C++」という一つの言語だと思っている可能性が高い。」,
Nな人＠Pなエンジニア 🌀,@nnahito,0:42 - 2019年1月21日,disるといえば、最近なんでrubyあんなにdisられてんの？,
(              ​‌‍‎‏　null),@yuroyoro,0:39 - 2019年1月21日,若いうちに言語disったりして叩かれておいたほうがいいですよ。おっさんになってからじゃ目も当てられない,
Nな人＠Pなエンジニア 🌀,@nnahito,0:12 - 2019年1月21日,なんか、またりんなが盛り上がってんの！？,
Nな人＠Pなエンジニア 🌀,@nnahito,0:04 - 2019年1月21日,いまいちよくわかっていない、受託型案件,
Nな人＠Pなエンジニア 🌀,@nnahito,23:56 - 2019年1月20日,え、俺50〜60万もらえるん！？https://twitter.com/ginza_no_motcii/status/1087257229940580352 …,
Motcii (もっち〜) ＠ 離職率100%を目指す経営 by 現役エンジニア社長 & 客員教授,@ginza_no_motcii,23:54 - 2019年1月20日,35万50万（未経験から駆け出し）。50万から60万（自走出来る。調べれば作れる）。60万から70万（見積もりがしっかりと立てれる）。70万から80万（下に人を付けれる）。こん・・・続きは質問箱へ#peing #質問箱https://peing.net/ja/qs/129365142 ,
Nな人＠Pなエンジニア 🌀,@nnahito,23:52 - 2019年1月20日,ゆいこんぬhttps://www.nicovideo.jp/watch/sm20870881 …,
Nな人＠Pなエンジニア 🌀,@nnahito,22:58 - 2019年1月20日,「やればできる子」なんて言われるとキツイね。↑わかる,
Nな人＠Pなエンジニア 🌀,@nnahito,22:58 - 2019年1月20日,ふれふれっぽんぽんとか懐かしすぎる（ご愁傷さま二ノ宮くんED）,
Nな人＠Pなエンジニア 🌀,@nnahito,22:40 - 2019年1月20日,眼科に行きたい,
Nな人＠Pなエンジニア 🌀,@nnahito,21:53 - 2019年1月20日,あつい,
技術書典公式アカウント,@techbookfest,21:53 - 2019年1月20日,以上、サークル参加要項にある「応募後のスケジュール」のおさらいでした。#技術書典 6は4月14日(日)に池袋サンシャインシティにて開催されます。サークル参加申込は1月31日(木) 23時59分までです！〆切まであと10日、引き続きたくさんの申込をお待ちしていますhttps://techbookfest.org/event/tbf06#requirements …,
Nな人＠Pなエンジニア 🌀,@nnahito,21:44 - 2019年1月20日,毎回再起動させるとかまじやめてほしい,
Nな人＠Pなエンジニア 🌀,@nnahito,21:43 - 2019年1月20日,最近のMac不具合多すぎん？Night Shiftが効かなくなるわ、音が出なくなるわ、輝度調整OFFにしてるのに勝手に輝度調整するわ……何なんまじで？ふざけんなよ？,
Hiromitsu Takagi,@HiromitsuTakagi,9:45 - 2019年1月17日,この指摘と状況が異なるのは、立法時から懸念されていた事案ということ。本件が有罪となり、この懸念が防げないことになるなら、立法の過誤ということになる。https://twitter.com/yuba/status/1085143827227131904 …,
スドー ❄,@stdaux,15:55 - 2019年1月20日,Amazonの購買履歴もこまめに消しておこうな,
スドー ❄,@stdaux,15:47 - 2019年1月20日,警察に渡るとは思ってなかったが、自分の購買行動が解析されるのが気持ち悪くて、Tポイントカードを使うときはプロファイル困難になるようたまに変な買い物をしていた,
Nな人＠Pなエンジニア 🌀,@nnahito,21:03 - 2019年1月20日,と思うが、自分が対象になったらどうなるのかなとも思う,
Nな人＠Pなエンジニア 🌀,@nnahito,21:03 - 2019年1月20日,不快なら見なきゃ良いのにhttp://nlab.itmedia.co.jp/nl/articles/1901/21/news080.html …,
楠 正憲,@masanork,2:54 - 2019年1月20日,図書館の対応との違いが際立つんだけど、自治体から委託を受けている図書館の対応がどうなっているか気になるところhttps://twitter.com/yahoonewstopics/status/1086926620672151554 …,
SAKIYAMA Nobuo/崎山伸夫,@sakichan,9:16 - 2019年1月20日,Tカードの履歴をCCCが操作関係事項照会書で提供していたという問題、当然、同業他社のPontaカードはどうか、dカードはどうか、という取材を期待したい。万一、dカードで同様のことをやらかしていた場合、携帯電話サービス（通話と通信以外にもいろいろある）でどうかという方向にもなりかねない。,
Hiromitsu Takagi,@HiromitsuTakagi,19:56 - 2019年1月20日,今日のおまいうhttps://twitter.com/maedatsunehiko/status/1087128985601900544 …,
 🦄カノユウ先生 🦄@YouTube,@dorimusukai,2:05 - 2019年1月19日,太平洋戦争終結したんだけどwwwwpic.twitter.com/AWAyECgm3H,
Shigeyuki Hirai / 平＃重行,@shigeyuki_hirai,18:35 - 2019年1月20日,うんコレ！課金代わりに“うんこ報告”も、ヘルスケアにゲームをhttps://tech.nikkeibp.co.jp/dm/atcl/feature/15/070500167/010900003/ …,
Nな人＠Pなエンジニア 🌀,@nnahito,18:35 - 2019年1月20日,ボクはロリ美少女https://twitter.com/UnnkoTabemasu/status/1086816723444031488 …,
joe,@jade91509386,18:34 - 2019年1月20日,ショタロリイケメンですかぁhttps://twitter.com/unnkotabemasu/status/1086816723444031488 …,
Nな人＠Pなエンジニア 🌀,@nnahito,18:34 - 2019年1月20日,LINEのスタンプのごとく多用できる顔文字「(｀･ω･´)ゞ」,
Nな人＠Pなエンジニア 🌀,@nnahito,16:45 - 2019年1月20日,眠い,
Nな人＠Pなエンジニア 🌀,@nnahito,16:39 - 2019年1月20日,まあ、OSSコミットする実力はないので、あんまり意味がないけど(´；ω；｀),
Nな人＠Pなエンジニア 🌀,@nnahito,16:37 - 2019年1月20日,弊社、OSSコミッター制度があると聞いているが、実際何がもらえるとか何が優遇されるとかは聞いてない気がする。,
Nな人＠Pなエンジニア 🌀,@nnahito,16:36 - 2019年1月20日,いつもどおり、胃の調子が悪い,
Nな人＠Pなエンジニア 🌀,@nnahito,16:35 - 2019年1月20日,nilは「ニル」でいいのだろうか,
Nな人＠Pなエンジニア 🌀,@nnahito,16:30 - 2019年1月20日,もうボクは多分、英語できない,
Nな人＠Pなエンジニア 🌀,@nnahito,16:30 - 2019年1月20日,昔英語が結構得意だったこと、「null」を見て「ナル」だろうなーと思った。エンジニアの世界で「null」は「ヌル」と読むと教わり、それで癖づいた。でも、英語圏では「ナル」が正しい発音であることを知り、最近困惑している,
Nな人＠Pなエンジニア 🌀,@nnahito,16:25 - 2019年1月20日,寝れなかった……なぜだ,
Shuji Ishida,@ishidashuji,4:11 - 2019年1月20日,センター試験1日目の「現代社会」に情報クラスタでもおなじみのGPS捜査の話が出ているじゃない。pic.twitter.com/tJRq7WfivE,
Nな人＠Pなエンジニア 🌀,@nnahito,7:32 - 2019年1月20日,ただ、はじめての言語なので、画面に向かって超キレてるｗ,
Nな人＠Pなエンジニア 🌀,@nnahito,7:32 - 2019年1月20日,楽しすぎる,
Nな人＠Pなエンジニア 🌀,@nnahito,7:32 - 2019年1月20日,ひっさびさにゴリゴリと趣味コード書いてるわー,
Nな人＠Pなエンジニア 🌀,@nnahito,5:03 - 2019年1月20日,地方に住みたい,
iWorks,@x68user,21:50 - 2019年1月18日,地方の家賃をくらえ！pic.twitter.com/QstK83bJSg,
Nな人＠Pなエンジニア 🌀,@nnahito,4:59 - 2019年1月20日,ゲームしたい,
ピーターパン@CPO&エンジニア,@hukuzatsu,3:59 - 2019年1月20日,createObjectURL(object)を呼び出すたびに新しいオブジェクトURLが生成されるため、不要になったものは、URL.revokeObjectURL(objectURL)で解放する。objectにはFileかBlobが入る。#javascript,
Nな人＠Pなエンジニア 🌀,@nnahito,3:57 - 2019年1月20日,ぬっほほーい！高校時代にデバイスコンテキストを使ったコード書いててよかった…昔のコードが参考になった瞬間！,
Nな人＠Pなエンジニア 🌀,@nnahito,3:48 - 2019年1月20日,めっちゃいっぱい通知いただいてて、リプ見逃してるかも…！すいませぬ,
Nな人＠Pなエンジニア 🌀,@nnahito,2:50 - 2019年1月20日,バンドくまなくていいから、アコギ好きな人と仲良くしたい,
Nな人＠Pなエンジニア 🌀,@nnahito,2:41 - 2019年1月20日,「soulworker」のログイン画面の曲がひけるようになりたい,
松屋りょう(ENTJ) 🍚月30回の牛めし,@RY0_JPN,2:37 - 2019年1月20日,これマジで。もっとまともに日本人同士のコミュニケーション取れるようになってからなって思う。HelloWorldだけが書ける言語をいくら増やしても何も生まれんでしょって。https://twitter.com/sekimiya_freeze/status/1086935297638580224 …,
NHKニュース,@nhk_news,2:22 - 2019年1月20日,新潟県警のサーバー不正操作 掲示板に爆破予告書き込みか #nhk_newshttps://www3.nhk.or.jp/news/html/20190120/k10011784571000.html …,
yui540,@yui540,22:25 - 2019年1月19日,僕が思い描くSNS。 #css_animationpic.twitter.com/QE5yBSieaw,
Nな人＠Pなエンジニア 🌀,@nnahito,2:34 - 2019年1月20日,クラッキングしてまでそんなこと書くのって相当やで？それか、警察内部の人が書いたのを隠蔽して、「クラッキングされた」という記事を書いたのか？,
Nな人＠Pなエンジニア 🌀,@nnahito,2:33 - 2019年1月20日,> １８日未明、インターネット上の掲示板に「神奈川県警爆破する」という書き込みが行われ、投稿者の欄には、新潟県警察本部のサーバーから書き込んだことを示すアドレスが記されていました。https://www3.nhk.or.jp/shutoken-news/20190120/0024221.html …神奈川県警、恨み持たれすぎやろw,
piyokango,@piyokango,2:32 - 2019年1月20日,県警サーバー 外部から不正操作｜NHK 首都圏のニュースhttps://www3.nhk.or.jp/shutoken-news/20190120/0024221.html …,
Nな人＠Pなエンジニア 🌀,@nnahito,2:32 - 2019年1月20日,誰かボクとゆるい #アコースティック #バンド 組んでくれませんか？#アコギ 好きですhttps://twitter.com/nnahito/status/1086927839352377345 …,
すぃそう゛ﾄし  さん へ ♂ 🐝VFKゆるサポ△,@hayato_cafe,15:52 - 2019年1月18日,視覚障害者向けに「山梨県知事選挙のお知らせ」ってカセットテープが郵送されてくるんですが、カセットテープを再生するモノがないんだよ。聞けないよー、平成も終わろうとしているのに何故カセットテープ？断ることできるのかこれ？山梨県の選管にいえばいい？pic.twitter.com/uiSvTTarKU,
Ryusuke IMURA,@tigers_1964,4:56 - 2019年1月16日,指定緊急避難場所の英訳がDesignated Emergency Evacuation Areaになってる．「Evacuation Area」は英語圏では「避難してくるエリア」ではなく，「避難しなければならないエリア」を意味する．外国人死ぬよ．指定避難所の標識 新タイプに｜NHK 鹿児島県のニュースhttps://www3.nhk.or.jp/lnews/kagoshima/20190116/5050005393.html …,
Ryusuke IMURA,@tigers_1964,5:05 - 2019年1月16日,ワイキキビーチの津波ハザードマップ↓でもevacuation zoneは避難の必要な地域．（http://www.honolulu.gov/rep/site/dem/dem_docs/tsunami_evac/etez_final/Waikiki_map_1_waikiki.pdf …）pic.twitter.com/48xMUbCjwd,
Ryusuke IMURA,@tigers_1964,5:48 - 2019年1月16日,日本と英語圏でevacuation are (zone)の使われ方が全く正反対なのはマズイよ．日本に来た外国人が死ぬし，海外に行った日本人も死ぬよ．,
Ryusuke IMURA,@tigers_1964,5:20 - 2019年1月16日,日本では内閣府が図案を示しているからなあ．自治体のせいじゃないよなあ．http://www.bousai.go.jp/kyoiku/zukigo/index.html …,
早川由紀夫,@HayakawaYukio,14:14 - 2019年1月16日,「この校庭（運動場）は地震のときには退去しなければならない場所です。」と英語は書いている。pic.twitter.com/wm4qsl8nxY,
紳護(シンゴ)@北近畿同盟,@shg55,11:45 - 2019年1月17日,令状を示さず報告を求める「捜査関係事項照会」で位置情報の提供に応じたゲーム会社三社のうち、一社はコロプラだと確定していたが、新たにケータイ国盗り合戦のマピオンの可能性が高いことが判明。1/13の共同通信報道を受けて個人情報の取扱いを慌てて改定か？pic.twitter.com/AJuvkz4lVR,
渡辺 泰央,@Lawyer_ycommns,2:09 - 2019年1月19日,捜査関係事項照会があっからといってユーザーのプライバシー権侵害について免責されるわけではないので、それに漫然と応じることは法的リスクを負うことになると思います。スマホゲームで位置把握か　捜査にGPS利用可能性 | 2019/1/13 - 共同通信https://this.kiji.is/457092786653152353?c=0 …,
海行(うみゆき),@_darger,22:40 - 2019年1月13日,警察が回線キャリアからGPSログもらおうと思ったら令状もってこいタコって言われるけど、捜査関係事項照会（応じるのは任意）出されただけでビビッて自分達のユーザーを警察に売り飛ばすスマホゲーム会社があるらしい。せめて定期的にログを消しとけ。何で全ログ残す必要があるんですか　→RT,
migimigi,@migimigi_,22:40 - 2019年1月13日,捜査当局がスマホゲームの運営会社から令状なしにユーザーの位置情報を取得しているのではないかというニュースで、利用規約をいくつか読んでみたのですが確かに記述してあるタイトルありますね。画像はFGOの利用規約です。（赤線は私が引きました）https://webview.fate-go.jp/webview/userpolicy/index.html …pic.twitter.com/pg4c32GXmI,
migimigi,@migimigi_,22:42 - 2019年1月13日,「捜査関係事項照会」で検索するとトップに「捜査関係事項照会書の適正な運用を図るため…」で始まる例規がヒットするので、不適正な運用が多かったのかなぁと思いました https://www.police.pref.ehime.jp/kitei/reiki_honbun/u227RG00000449.html …,
